10.10.30.131,rickijun-nio
10.10.30.90,Bedroom-TV
10.10.30.103,Samsung-S10-Beben
10.10.30.130,Ipad-Kenzie
10.10.30.132,Rickijun-Iphone
10.10.30.162,Rickijun-Watch
10.10.30.7,Rickijun-PC
10.10.30.164,Deby-MacbookAir
10.10.30.76,Deby-Iphone
10.10.30.148,Sharon-Iphone
10.10.30.83,Livingroom-TV
10.10.30.254,Router-AP
10.10.30.144,Livingroom-smartbulb
10.10.30.149,Bedroom-smartbulb

